2016-03-22 14:21:14,590 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: MarketoMiddleWare:MarketoMiddleWare:0.0.1-SNAPSHOT @ /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/pom.xml.
2016-03-22 14:22:12,055 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/core/jackson-databind/2.4.5/jackson-databind-2.4.5.pom
2016-03-22 14:22:12,244 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/module/jackson-module-jaxb-annotations/2.4.5/jackson-module-jaxb-annotations-2.4.5.pom
2016-03-22 14:22:12,465 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/module/jackson-module-jaxb-annotations/2.4.5/jackson-module-jaxb-annotations-2.4.5.pom
2016-03-22 14:22:12,680 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/io/swagger/swagger-core/1.5.3/swagger-core-1.5.3.pom
2016-03-22 14:22:12,891 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/io/swagger/swagger-core/1.5.3/swagger-core-1.5.3.pom
2016-03-22 14:22:13,096 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/apache/commons/commons-lang3/3.2.1/commons-lang3-3.2.1.pom
2016-03-22 14:22:13,337 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/apache/commons/commons-lang3/3.2.1/commons-lang3-3.2.1.pom
2016-03-22 14:22:13,570 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/slf4j/slf4j-api/1.6.3/slf4j-api-1.6.3.pom
2016-03-22 14:22:13,764 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/slf4j/slf4j-api/1.6.3/slf4j-api-1.6.3.pom
2016-03-22 14:22:13,956 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/slf4j/slf4j-parent/1.6.3/slf4j-parent-1.6.3.pom
2016-03-22 14:22:14,180 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/slf4j/slf4j-parent/1.6.3/slf4j-parent-1.6.3.pom
2016-03-22 14:22:14,370 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/core/jackson-annotations/2.4.5/jackson-annotations-2.4.5.pom
2016-03-22 14:22:14,564 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/core/jackson-annotations/2.4.5/jackson-annotations-2.4.5.pom
2016-03-22 14:22:14,758 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/datatype/jackson-datatype-joda/2.4.5/jackson-datatype-joda-2.4.5.pom
2016-03-22 14:22:14,960 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/datatype/jackson-datatype-joda/2.4.5/jackson-datatype-joda-2.4.5.pom
2016-03-22 14:22:15,168 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/io/swagger/swagger-models/1.5.3/swagger-models-1.5.3.pom
2016-03-22 14:22:15,360 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/io/swagger/swagger-models/1.5.3/swagger-models-1.5.3.pom
2016-03-22 14:22:15,554 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/io/swagger/swagger-annotations/1.5.3/swagger-annotations-1.5.3.pom
2016-03-22 14:22:15,747 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/io/swagger/swagger-annotations/1.5.3/swagger-annotations-1.5.3.pom
2016-03-22 14:22:15,961 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/javax/ws/rs/jsr311-api/1.1.1/jsr311-api-1.1.1.pom
2016-03-22 14:22:16,164 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/javax/ws/rs/jsr311-api/1.1.1/jsr311-api-1.1.1.pom
2016-03-22 14:22:16,368 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/reflections/reflections/0.9.9/reflections-0.9.9.pom
2016-03-22 14:22:16,597 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/reflections/reflections/0.9.9/reflections-0.9.9.pom
2016-03-22 14:22:16,836 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/google/code/findbugs/annotations/2.0.1/annotations-2.0.1.pom
2016-03-22 14:22:17,040 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/google/code/findbugs/annotations/2.0.1/annotations-2.0.1.pom
2016-03-22 14:22:17,244 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/jaxrs/jackson-jaxrs-json-provider/2.4.5/jackson-jaxrs-json-provider-2.4.5.pom
2016-03-22 14:22:17,446 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/jaxrs/jackson-jaxrs-json-provider/2.4.5/jackson-jaxrs-json-provider-2.4.5.pom
2016-03-22 14:22:17,644 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/jaxrs/jackson-jaxrs-providers/2.4.5/jackson-jaxrs-providers-2.4.5.pom
2016-03-22 14:22:17,840 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/jaxrs/jackson-jaxrs-providers/2.4.5/jackson-jaxrs-providers-2.4.5.pom
2016-03-22 14:22:18,048 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/jaxrs/jackson-jaxrs-base/2.4.5/jackson-jaxrs-base-2.4.5.pom
2016-03-22 14:22:18,241 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/jaxrs/jackson-jaxrs-base/2.4.5/jackson-jaxrs-base-2.4.5.pom
2016-03-22 14:22:18,472 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/io/swagger/swagger-jaxrs/1.5.3/swagger-jaxrs-1.5.3.jar
2016-03-22 14:22:18,737 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/io/swagger/swagger-jaxrs/1.5.3/swagger-jaxrs-1.5.3.jar
2016-03-22 14:22:18,942 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/dataformat/jackson-dataformat-yaml/2.4.5/jackson-dataformat-yaml-2.4.5.jar
2016-03-22 14:22:19,444 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/dataformat/jackson-dataformat-yaml/2.4.5/jackson-dataformat-yaml-2.4.5.jar
2016-03-22 14:22:19,695 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/yaml/snakeyaml/1.12/snakeyaml-1.12.jar
2016-03-22 14:22:20,179 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/yaml/snakeyaml/1.12/snakeyaml-1.12.jar
2016-03-22 14:22:20,388 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/dataformat/jackson-dataformat-xml/2.4.5/jackson-dataformat-xml-2.4.5.jar
2016-03-22 14:22:20,676 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/dataformat/jackson-dataformat-xml/2.4.5/jackson-dataformat-xml-2.4.5.jar
2016-03-22 14:22:20,882 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/io/swagger/swagger-core/1.5.3/swagger-core-1.5.3.jar
2016-03-22 14:22:21,167 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/io/swagger/swagger-core/1.5.3/swagger-core-1.5.3.jar
2016-03-22 14:22:21,364 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/apache/commons/commons-lang3/3.2.1/commons-lang3-3.2.1.jar
2016-03-22 14:22:21,804 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/apache/commons/commons-lang3/3.2.1/commons-lang3-3.2.1.jar
2016-03-22 14:22:22,069 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/slf4j/slf4j-api/1.6.3/slf4j-api-1.6.3.jar
2016-03-22 14:22:22,320 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/slf4j/slf4j-api/1.6.3/slf4j-api-1.6.3.jar
2016-03-22 14:22:22,526 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/datatype/jackson-datatype-joda/2.4.5/jackson-datatype-joda-2.4.5.jar
2016-03-22 14:22:22,786 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/fasterxml/jackson/datatype/jackson-datatype-joda/2.4.5/jackson-datatype-joda-2.4.5.jar
2016-03-22 14:22:22,987 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/io/swagger/swagger-models/1.5.3/swagger-models-1.5.3.jar
2016-03-22 14:22:23,301 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/io/swagger/swagger-models/1.5.3/swagger-models-1.5.3.jar
2016-03-22 14:22:23,496 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/io/swagger/swagger-annotations/1.5.3/swagger-annotations-1.5.3.jar
2016-03-22 14:22:23,737 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/io/swagger/swagger-annotations/1.5.3/swagger-annotations-1.5.3.jar
2016-03-22 14:22:23,923 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/javax/ws/rs/jsr311-api/1.1.1/jsr311-api-1.1.1.jar
2016-03-22 14:22:24,146 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/javax/ws/rs/jsr311-api/1.1.1/jsr311-api-1.1.1.jar
2016-03-22 14:22:24,347 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/reflections/reflections/0.9.9/reflections-0.9.9.jar
2016-03-22 14:22:24,635 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/reflections/reflections/0.9.9/reflections-0.9.9.jar
2016-03-22 14:22:24,839 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/google/code/findbugs/annotations/2.0.1/annotations-2.0.1.jar
2016-03-22 14:22:25,075 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/google/code/findbugs/annotations/2.0.1/annotations-2.0.1.jar
2016-03-22 14:22:25,275 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/google/guava/guava/18.0/guava-18.0.jar
2016-03-22 14:22:27,178 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/com/google/guava/guava/18.0/guava-18.0.jar
2016-03-22 14:22:29,004 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-22 14:22:29,005 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-03-22 14:22:29,006 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-22 14:22:29,007 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-03-22 14:22:29,007 [Worker-18] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of MarketoMiddleWare
2016-03-22 14:22:29,007 [Worker-18] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for MarketoMiddleWare
2016-03-22 14:22:29,010 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-22 14:22:30,216 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-22 14:22:30,216 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-03-22 14:22:30,217 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-22 14:22:30,218 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-03-22 14:23:09,857 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-22 14:23:09,857 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-03-22 14:23:09,858 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-22 14:23:09,859 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-03-22 14:24:25,232 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-22 14:24:25,234 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-03-22 14:24:25,235 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-22 14:24:25,236 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-03-22 14:24:33,204 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-22 14:24:33,204 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-03-22 14:24:33,205 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-22 14:24:33,206 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-03-22 14:24:37,915 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-22 14:24:37,916 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-03-22 14:24:37,917 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
